Timestamp,Current(A)_Arbin,Voltage(V)_Arbin,Power(W)_Arbin,Charge_Capacity(Ah)_Arbin,Discharge_Capacity(Ah)_Arbin,Charge_Energy(Wh)_Arbin,Discharge_Energy(Wh)_Arbin,Voltage(V)_LC709203F,SOC(%)_LC709203F,Voltage(V)_MAX17043,SOC(%)_MAX17043,Current (mA)_INA219,Temperature (C)_SHTC3,Humidity_SHTC3
113.262,0.0,3.64126,0.0,0.0,0.0,0.0,0.0,3.637,94.8,3.649,120.598,11.4,23.5,74.8
113.773,0.0,3.64123,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.598,11.2,23.51,74.8
114.285,0.0,3.64122,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.598,11.0,23.51,74.8
114.794,0.0,3.64129,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.598,11.0,23.51,74.81
115.307,0.0,3.64131,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.441,10.8,23.49,74.78
115.815,0.0,3.6411,0.0,0.0,0.0,0.0,0.0,3.637,94.7,3.649,120.441,11.1,23.47,74.8
116.327,0.0,3.64131,0.0,0.0,0.0,0.0,0.0,3.637,94.7,3.649,120.441,11.4,23.5,74.83
116.84,0.0,3.64137,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.441,11.1,23.51,74.79
117.351,0.0,3.64132,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.441,11.1,23.5,74.79
117.858,0.0,3.6413,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.441,11.4,23.51,74.77
118.368,0.0,3.64133,0.0,0.0,0.0,0.0,0.0,3.637,94.7,3.649,120.281,11.3,23.5,74.77
118.877,0.0,3.64132,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.281,11.2,23.5,74.77
119.389,0.0,3.64137,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.281,11.2,23.5,74.79
119.9,0.0,3.64131,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.281,11.2,23.52,74.77
120.409,0.0,3.64131,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.281,10.9,23.5,74.75
120.921,0.0,3.64135,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.281,11.0,23.52,74.75
121.432,0.0,3.64133,0.0,0.0,0.0,0.0,0.0,3.64,94.7,3.649,120.125,11.2,23.48,74.76
121.94,0.5,3.82716,1.91358,7e-05,0.0,0.00026,0.0,3.64,94.7,3.649,120.125,11.1,23.5,74.75
122.449,0.5,3.82762,1.91381,0.00014,0.0,0.00053,0.0,3.64,94.7,3.649,120.125,11.0,23.51,74.71
122.95,0.5,3.82787,1.91394,0.00021,0.0,0.00079,0.0,3.819,94.7,3.649,120.125,11.8,23.51,74.71
123.463,0.5,3.82807,1.91404,0.00028,0.0,0.00106,0.0,3.822,94.7,3.744,120.125,11.7,23.5,74.72
123.973,0.5,3.82819,1.9141,0.00035,0.0,0.00133,0.0,3.819,94.7,3.832,120.125,11.5,23.53,74.73
124.485,0.5,3.82855,1.91428,0.00042,0.0,0.00159,0.0,3.828,94.6,3.834,119.965,11.8,23.46,74.72
124.996,0.5,3.82876,1.91438,0.00048,0.0,0.00186,0.0,3.828,94.6,3.834,119.965,11.9,23.51,74.72
125.508,0.5,3.82877,1.91439,0.00055,0.0,0.00212,0.0,3.825,94.6,3.834,119.965,11.5,23.47,74.71
126.016,0.5,3.82904,1.91452,0.00062,0.0,0.00239,0.0,3.825,94.6,3.834,119.965,11.7,23.5,74.72
126.527,0.5,3.82925,1.91463,0.00069,0.0,0.00265,0.0,3.825,94.6,3.834,119.965,11.8,23.5,74.71
127.039,0.5,3.82941,1.91471,0.00076,0.0,0.00292,0.0,3.828,94.6,3.834,119.965,11.6,23.51,74.68
127.548,0.5,3.82965,1.91483,0.00083,0.0,0.00318,0.0,3.825,94.6,3.835,119.965,11.8,23.49,74.68
128.06,0.5,3.82982,1.91491,0.0009,0.0,0.00345,0.0,3.816,94.6,3.835,119.965,11.7,23.52,74.66
128.572,0.5,3.82997,1.91499,0.00097,0.0,0.00371,0.0,3.825,94.6,3.835,119.809,11.4,23.52,74.66
129.082,0.5,3.8302,1.9151,0.00104,0.0,0.00398,0.0,3.819,94.6,3.835,119.809,11.7,23.51,74.69
129.59,0.5,3.83033,1.91517,0.00111,0.0,0.00425,0.0,3.819,94.6,3.835,119.809,11.9,23.51,74.66
130.1,0.5,3.83047,1.91524,0.00118,0.0,0.00451,0.0,3.825,94.6,3.836,119.809,11.7,23.5,74.66
130.611,0.5,3.83064,1.91532,0.00125,0.0,0.00478,0.0,3.825,94.6,3.836,119.809,11.8,23.5,74.63
131.123,0.5,3.83065,1.91533,0.00139,0.0,0.00531,0.0,3.825,94.6,3.836,119.809,11.6,23.5,74.63
131.634,0.5,3.83095,1.91548,0.00146,0.0,0.00557,0.0,3.825,94.6,3.836,119.809,11.7,23.5,74.62
132.146,0.5,3.83093,1.91547,0.00153,0.0,0.00584,0.0,3.825,94.6,3.836,119.809,11.9,23.5,74.63
132.655,0.5,3.83086,1.91543,0.00159,0.0,0.00611,0.0,3.822,94.6,3.836,119.648,11.9,23.52,74.63
133.166,0.5,3.8307,1.91535,0.00166,0.0,0.00637,0.0,3.828,94.6,3.836,119.648,11.4,23.53,74.64
133.678,0.5,3.8309,1.91545,0.00173,0.0,0.00664,0.0,3.825,94.6,3.836,119.648,11.9,23.52,74.64
134.185,0.5,3.83124,1.91562,0.0018,0.0,0.0069,0.0,3.828,94.6,3.836,119.648,11.7,23.47,74.66
134.698,0.5,3.83139,1.9157,0.00187,0.0,0.00717,0.0,3.828,94.6,3.836,119.648,11.9,23.51,74.66
135.207,0.5,3.83148,1.91574,0.00194,0.0,0.00743,0.0,3.825,94.6,3.836,119.648,11.7,23.51,74.66
135.719,0.5,3.83167,1.91584,0.00201,0.0,0.0077,0.0,3.822,94.6,3.836,119.648,11.6,23.53,74.66
136.231,0.5,3.8317,1.91585,0.00208,0.0,0.00797,0.0,3.828,94.6,3.836,119.648,11.9,23.53,74.69
136.743,0.5,3.83176,1.91588,0.00215,0.0,0.00823,0.0,3.828,94.6,3.836,119.492,11.8,23.51,74.65
137.256,0.5,3.83189,1.91595,0.00222,0.0,0.0085,0.0,3.822,94.6,3.836,119.492,11.9,23.5,74.65
137.766,0.5,3.83202,1.91601,0.00229,0.0,0.00876,0.0,3.822,94.6,3.836,119.492,11.8,23.51,74.64
138.279,0.5,3.83204,1.91602,0.00236,0.0,0.00903,0.0,3.825,94.6,3.838,119.492,12.0,23.48,74.65
138.789,0.5,3.83218,1.91609,0.00243,0.0,0.00929,0.0,3.828,94.6,3.838,119.492,11.7,23.51,74.61
139.301,0.5,3.83228,1.91614,0.0025,0.0,0.00956,0.0,3.831,94.6,3.838,119.492,11.6,23.51,74.61
139.81,0.5,3.83236,1.91618,0.00257,0.0,0.00983,0.0,3.828,94.6,3.838,119.492,11.7,23.52,74.61
140.325,0.5,3.83249,1.91625,0.00263,0.0,0.01009,0.0,3.828,94.6,3.838,119.492,11.6,23.51,74.62
140.829,0.5,3.83247,1.91624,0.0027,0.0,0.01036,0.0,3.825,94.5,3.838,119.332,11.9,23.52,74.6
141.336,0.5,3.83262,1.91631,0.00277,0.0,0.01062,0.0,3.822,94.5,3.839,119.332,11.7,23.53,74.62
141.845,0.5,3.83274,1.91637,0.00284,0.0,0.01089,0.0,3.828,94.5,3.839,119.332,11.8,23.51,74.63
142.35,0.5,3.83275,1.91638,0.00291,0.0,0.01115,0.0,3.825,94.5,3.839,119.332,11.7,23.51,74.63
142.853,0.5,3.83286,1.91643,0.00298,0.0,0.01142,0.0,3.831,94.5,3.839,119.332,11.8,23.52,74.62
143.362,0.5,3.83298,1.91649,0.00305,0.0,0.01168,0.0,3.822,94.5,3.839,119.332,11.7,23.53,74.61
143.868,0.5,3.83308,1.91654,0.00312,0.0,0.01195,0.0,3.831,94.5,3.839,119.332,11.7,23.5,74.62
144.371,0.5,3.83305,1.91653,0.00319,0.0,0.01222,0.0,3.825,94.5,3.839,119.332,11.7,23.49,74.6
144.882,0.5,3.83315,1.91658,0.00326,0.0,0.01248,0.0,3.825,94.5,3.839,119.176,11.6,23.53,74.62
145.397,0.5,3.83321,1.91661,0.00333,0.0,0.01275,0.0,3.825,94.5,3.839,119.176,11.7,23.52,74.59
145.907,0.5,3.83337,1.91669,0.0034,0.0,0.01301,0.0,3.828,94.5,3.839,119.176,11.8,23.54,74.61
146.419,0.5,3.83342,1.91671,0.00347,0.0,0.01328,0.0,3.831,94.5,3.839,119.176,12.0,23.54,74.61
146.921,0.50001,3.83349,1.91678,0.00354,0.0,0.01355,0.0,3.834,94.5,3.839,119.176,11.9,23.54,74.6
147.434,0.5,3.83355,1.91678,0.00361,0.0,0.01381,0.0,3.828,94.5,3.839,119.176,11.8,23.54,74.6
147.95,0.5,3.83364,1.91682,0.00367,0.0,0.01408,0.0,3.828,94.5,3.839,119.176,11.8,23.51,74.6
148.462,0.5,3.83368,1.91684,0.00374,0.0,0.01434,0.0,3.822,94.5,3.839,119.176,11.9,23.54,74.6
148.977,0.5,3.83359,1.9168,0.00381,0.0,0.01461,0.0,3.828,94.5,3.839,119.016,11.9,23.51,74.58
149.493,0.5,3.83386,1.91693,0.00388,0.0,0.01487,0.0,3.822,94.5,3.839,119.016,11.7,23.51,74.57
150.005,0.5,3.83393,1.91697,0.00395,0.0,0.01514,0.0,3.831,94.5,3.839,119.016,11.8,23.53,74.57
150.519,0.5,3.83399,1.917,0.00402,0.0,0.01541,0.0,3.828,94.5,3.839,119.016,11.8,23.52,74.6
151.033,0.5,3.83411,1.91706,0.00409,0.0,0.01567,0.0,3.834,94.5,3.839,119.016,12.1,23.5,74.57
151.547,0.5,3.83418,1.91709,0.00416,0.0,0.01594,0.0,3.828,94.5,3.839,119.016,11.7,23.52,74.59
152.06,0.5,3.83428,1.91714,0.00423,0.0,0.0162,0.0,3.828,94.5,3.839,119.016,11.7,23.52,74.59
152.571,0.5,3.83423,1.91712,0.0043,0.0,0.01647,0.0,3.828,94.5,3.84,119.016,11.7,23.54,74.58
153.083,0.5,3.83434,1.91717,0.00437,0.0,0.01674,0.0,3.825,94.5,3.84,119.016,11.9,23.54,74.6
153.593,0.5,3.83455,1.91728,0.00444,0.0,0.017,0.0,3.828,94.5,3.84,118.859,11.7,23.52,74.57
154.107,0.5,3.83469,1.91735,0.00451,0.0,0.01727,0.0,3.825,94.5,3.84,118.859,11.7,23.54,74.58
154.623,0.5,3.83472,1.91736,0.00465,0.0,0.0178,0.0,3.831,94.5,3.84,118.859,11.6,23.51,74.58
155.134,0.5,3.83467,1.91734,0.00471,0.0,0.01807,0.0,3.834,94.5,3.84,118.859,11.8,23.51,74.56
155.645,0.5,3.83467,1.91734,0.00478,0.0,0.01833,0.0,3.828,94.5,3.84,118.859,11.8,23.51,74.58
156.16,0.5,3.83442,1.91721,0.00485,0.0,0.0186,0.0,3.834,94.5,3.84,118.859,11.8,23.51,74.58
156.661,0.5,3.83455,1.91728,0.00492,0.0,0.01886,0.0,3.828,94.5,3.84,118.859,11.9,23.51,74.57
157.174,0.5,3.83468,1.91734,0.00499,0.0,0.01913,0.0,3.831,94.4,3.84,118.859,11.6,23.53,74.55
157.688,0.5,3.83484,1.91742,0.00506,0.0,0.0194,0.0,3.834,94.4,3.84,118.699,11.9,23.53,74.55
158.204,0.5,3.83477,1.91739,0.00513,0.0,0.01966,0.0,3.831,94.4,3.84,118.699,11.7,23.52,74.52
158.703,0.5,3.83485,1.91743,0.0052,0.0,0.01993,0.0,3.828,94.4,3.84,118.699,11.7,23.53,74.52
159.206,0.5,3.83497,1.91749,0.00527,0.0,0.02019,0.0,3.825,94.4,3.841,118.699,11.7,23.55,74.52
159.708,0.5,3.83503,1.91752,0.00534,0.0,0.02046,0.0,3.834,94.4,3.841,118.699,11.8,23.53,74.5
160.219,0.5,3.83515,1.91758,0.00541,0.0,0.02073,0.0,3.828,94.4,3.841,118.699,12.0,23.54,74.52
160.721,0.5,3.8352,1.9176,0.00548,0.0,0.02099,0.0,3.834,94.4,3.841,118.699,11.5,23.54,74.52
161.235,0.5,3.83529,1.91765,0.00555,0.0,0.02126,0.0,3.831,94.4,3.841,118.699,11.9,23.54,74.52
161.747,0.5,3.83533,1.91767,0.00562,0.0,0.02152,0.0,3.828,94.4,3.841,118.543,11.7,23.54,74.52
162.262,0.5,3.83535,1.91768,0.00569,0.0,0.02179,0.0,3.828,94.4,3.841,118.543,12.0,23.51,74.51
162.777,0.5,3.83538,1.91769,0.00576,0.0,0.02206,0.0,3.831,94.4,3.841,118.543,11.9,23.54,74.51
163.291,0.5,3.83545,1.91773,0.00582,0.0,0.02232,0.0,3.831,94.4,3.841,118.543,11.6,23.51,74.54
163.802,0.5,3.83553,1.91777,0.00589,0.0,0.02259,0.0,3.828,94.4,3.841,118.543,11.7,23.53,74.56
164.317,0.5,3.83562,1.91781,0.00596,0.0,0.02285,0.0,3.834,94.4,3.841,118.543,11.9,23.53,74.56
164.831,0.5,3.83561,1.91781,0.00603,0.0,0.02312,0.0,3.828,94.4,3.841,118.543,11.6,23.53,74.56
165.34,0.5,3.83566,1.91783,0.0061,0.0,0.02339,0.0,3.828,94.4,3.841,118.543,11.7,23.53,74.56
165.854,0.5,3.83573,1.91787,0.00617,0.0,0.02365,0.0,3.825,94.4,3.841,118.383,11.7,23.53,74.55
166.366,0.5,3.83578,1.91789,0.00624,0.0,0.02392,0.0,3.834,94.4,3.841,118.383,11.7,23.54,74.55
166.876,0.5,3.83579,1.9179,0.00631,0.0,0.02418,0.0,3.837,94.4,3.841,118.383,11.7,23.54,74.54
167.384,0.5,3.8359,1.91795,0.00638,0.0,0.02445,0.0,3.834,94.4,3.841,118.383,11.8,23.53,74.57
167.898,0.5,3.83586,1.91793,0.00645,0.0,0.02472,0.0,3.828,94.4,3.841,118.383,11.7,23.53,74.56
168.413,0.5,3.83585,1.91793,0.00652,0.0,0.02498,0.0,3.828,94.4,3.841,118.383,11.7,23.53,74.56
168.926,0.5,3.83601,1.91801,0.00659,0.0,0.02525,0.0,3.828,94.4,3.841,118.383,11.8,23.53,74.56
169.438,0.5,3.83605,1.91803,0.00666,0.0,0.02551,0.0,3.834,94.4,3.841,118.383,11.8,23.53,74.54
169.953,0.5,3.8361,1.91805,0.00673,0.0,0.02578,0.0,3.831,94.4,3.841,118.383,11.6,23.55,74.55
170.463,0.5,3.83596,1.91798,0.0068,0.0,0.02605,0.0,3.834,94.4,3.841,118.227,11.7,23.55,74.55
170.977,0.5,3.83619,1.9181,0.00686,0.0,0.02631,0.0,3.837,94.4,3.841,118.227,11.8,23.53,74.56
171.488,0.5,3.83623,1.91812,0.00693,0.0,0.02658,0.0,3.834,94.4,3.841,118.227,11.7,23.54,74.56
172.0,0.5,3.83623,1.91812,0.007,0.0,0.02684,0.0,3.831,94.4,3.841,118.227,11.7,23.57,74.56
172.513,0.5,3.83634,1.91817,0.00707,0.0,0.02711,0.0,3.831,94.4,3.841,118.227,11.8,23.57,74.56
173.028,0.5,3.83636,1.91818,0.00714,0.0,0.02738,0.0,3.834,94.4,3.841,118.227,12.1,23.53,74.58
173.532,0.5,3.83635,1.91818,0.00721,0.0,0.02764,0.0,3.834,94.3,3.841,118.227,11.6,23.53,74.58
174.046,0.5,3.83644,1.91822,0.00728,0.0,0.02791,0.0,3.828,94.3,3.841,118.227,11.7,23.55,74.59
174.546,0.5,3.83657,1.91829,0.00735,0.0,0.02817,0.0,3.831,94.3,3.841,118.066,11.9,23.53,74.61
175.06,0.5,3.83652,1.91826,0.00742,0.0,0.02844,0.0,3.831,94.3,3.841,118.066,11.7,23.53,74.62
175.575,0.5,3.83675,1.91838,0.00749,0.0,0.02871,0.0,3.834,94.3,3.841,118.066,11.8,23.53,74.62
176.091,0.5,3.83672,1.91836,0.00756,0.0,0.02897,0.0,3.828,94.3,3.841,118.066,11.7,23.54,74.63
176.592,0.5,3.83672,1.91836,0.00763,0.0,0.02924,0.0,3.828,94.3,3.841,118.066,12.1,23.54,74.63
177.095,0.5,3.83694,1.91847,0.0077,0.0,0.0295,0.0,3.831,94.3,3.841,118.066,11.9,23.52,74.63
177.599,0.5,3.83698,1.91849,0.00777,0.0,0.02977,0.0,3.831,94.3,3.841,118.066,11.8,23.52,74.63
178.106,0.5,3.83687,1.91844,0.00784,0.0,0.03004,0.0,3.834,94.3,3.842,118.066,11.8,23.53,74.63
178.62,0.5,3.83716,1.91858,0.00797,0.0,0.03057,0.0,3.837,94.3,3.842,117.91,11.8,23.55,74.64
179.13,0.5,3.83725,1.91863,0.00804,0.0,0.03084,0.0,3.834,94.3,3.842,117.91,11.8,23.55,74.64
179.633,0.5,3.83707,1.91854,0.00811,0.0,0.0311,0.0,3.831,94.3,3.842,117.91,11.7,23.55,74.64
180.143,0.5,3.83705,1.91853,0.00818,0.0,0.03137,0.0,3.834,94.3,3.842,117.91,11.9,23.55,74.62
180.659,0.50001,3.83703,1.91855,0.00825,0.0,0.03163,0.0,3.834,94.3,3.842,117.91,11.8,23.55,74.62
181.162,0.5,3.83696,1.91848,0.00832,0.0,0.0319,0.0,3.834,94.3,3.842,117.91,11.8,23.56,74.59
181.673,0.0,3.6509,0.0,0.00832,0.0,0.0319,0.0,3.828,94.3,3.842,117.91,11.8,23.56,74.59
182.184,0.0,3.65038,0.0,0.00832,0.0,0.0319,0.0,3.834,94.3,3.842,117.91,11.6,23.57,74.58
182.697,0.0,3.65009,0.0,0.00832,0.0,0.0319,0.0,3.831,94.3,3.842,117.91,12.0,23.54,74.58
183.208,0.0,3.64983,0.0,0.00832,0.0,0.0319,0.0,3.648,94.3,3.734,117.75,11.0,23.54,74.58
183.723,0.0,3.6496,0.0,0.00832,0.0,0.0319,0.0,3.65,94.3,3.659,117.75,11.2,23.57,74.58
184.236,0.0,3.64956,0.0,0.00832,0.0,0.0319,0.0,3.648,94.3,3.659,117.75,11.3,23.54,74.59
184.739,0.0,3.64953,0.0,0.00832,0.0,0.0319,0.0,3.648,94.3,3.659,117.75,11.2,23.53,74.58
185.24,0.0,3.64943,0.0,0.00832,0.0,0.0319,0.0,3.648,94.3,3.659,117.75,11.3,23.56,74.6
185.744,0.0,3.64932,0.0,0.00832,0.0,0.0319,0.0,3.648,94.3,3.659,117.75,11.0,23.57,74.57
186.259,0.0,3.64923,0.0,0.00832,0.0,0.0319,0.0,3.648,94.3,3.659,117.594,11.3,23.57,74.56
186.77,0.0,3.64921,0.0,0.00832,0.0,0.0319,0.0,3.645,94.2,3.658,117.594,11.3,23.57,74.56
187.285,0.0,3.64917,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.658,117.594,11.3,23.56,74.56
187.794,0.0,3.64903,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.658,117.594,10.8,23.56,74.56
188.31,0.0,3.64893,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.658,117.594,11.3,23.56,74.56
188.824,0.0,3.64885,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.658,117.594,11.2,23.56,74.56
189.34,0.0,3.64881,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.658,117.434,10.8,23.53,74.53
189.854,0.0,3.64872,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.658,117.434,11.3,23.55,74.56
190.367,0.0,3.64865,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.656,117.434,11.4,23.57,74.53
190.87,0.0,3.64859,0.0,0.00832,0.0,0.0319,0.0,3.645,94.2,3.656,117.434,11.3,23.58,74.54
191.382,0.0,3.64854,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.656,117.434,10.9,23.56,74.55
191.891,0.0,3.64847,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.656,117.434,11.3,23.56,74.55
192.401,0.0,3.64844,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.656,117.277,11.0,23.56,74.53
192.907,0.0,3.64836,0.0,0.00832,0.0,0.0319,0.0,3.645,94.2,3.656,117.277,11.3,23.55,74.53
193.416,0.0,3.64828,0.0,0.00832,0.0,0.0319,0.0,3.648,94.2,3.656,117.277,11.2,23.58,74.53
193.927,0.0,3.64812,0.0,0.00832,0.0,0.0319,0.0,3.645,94.2,3.656,117.277,11.2,23.57,74.54
194.439,0.0,3.64807,0.0,0.00832,0.0,0.0319,0.0,3.645,94.2,3.656,117.277,11.2,23.58,74.53
194.95,0.0,3.64814,0.0,0.00832,0.0,0.0319,0.0,3.645,94.2,3.656,117.277,10.9,23.58,74.53
195.461,0.0,3.64806,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,117.117,11.3,23.59,74.53
195.973,0.0,3.64801,0.0,0.00832,0.0,0.0319,0.0,3.648,94.1,3.656,117.117,11.0,23.59,74.53
196.488,0.0,3.64801,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,117.117,11.2,23.55,74.52
197.002,0.0,3.64793,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,117.117,11.0,23.58,74.52
197.503,0.0,3.64789,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,117.117,11.2,23.56,74.55
198.014,0.0,3.64786,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,117.117,11.2,23.58,74.52
198.531,0.0,3.64781,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.961,11.5,23.56,74.54
199.033,0.0,3.64774,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.961,11.1,23.56,74.54
199.543,0.0,3.64772,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.961,11.3,23.57,74.54
200.057,0.0,3.64764,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.961,11.0,23.57,74.54
200.566,0.0,3.64759,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.961,11.2,23.57,74.55
201.076,0.0,3.64762,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.961,11.2,23.55,74.55
201.592,0.0,3.64759,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.961,11.3,23.57,74.52
202.103,0.0,3.64756,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.801,11.2,23.57,74.52
202.606,0.0,3.64758,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.801,10.9,23.57,74.53
203.12,0.0,3.6474,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.801,11.3,23.57,74.53
203.633,0.0,3.6475,0.0,0.00832,0.0,0.0319,0.0,3.645,94.1,3.656,116.801,11.3,23.58,74.54
204.145,0.0,3.64759,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.801,11.3,23.58,74.54
204.657,0.0,3.64734,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.801,11.1,23.58,74.51
205.172,0.0,3.64736,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.645,11.3,23.58,74.51
205.685,0.0,3.64715,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.645,11.1,23.58,74.49
206.189,0.0,3.64692,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.645,11.0,23.58,74.51
206.702,0.0,3.64684,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.645,11.4,23.59,74.51
207.217,0.0,3.64686,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.645,10.9,23.59,74.51
207.73,0.0,3.64699,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.645,11.0,23.6,74.51
208.242,0.0,3.64697,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.655,116.484,10.9,23.57,74.51
208.749,0.0,3.64699,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.656,116.484,11.0,23.59,74.52
209.26,0.0,3.64693,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.655,116.484,11.2,23.53,74.51
209.772,0.0,3.6469,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.655,116.484,11.2,23.53,74.51
210.288,0.0,3.64688,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.655,116.484,11.0,23.59,74.53
210.802,0.0,3.64686,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.655,116.484,11.2,23.59,74.52
211.317,0.0,3.64677,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.655,116.328,11.3,23.59,74.52
211.831,0.0,3.6468,0.0,0.00832,0.0,0.0319,0.0,3.645,94.0,3.655,116.328,11.2,23.61,74.53
212.348,0.0,3.64673,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.328,11.0,23.61,74.53
212.861,0.0,3.64676,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.328,11.3,23.61,74.53
213.373,0.0,3.64675,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.328,11.3,23.57,74.53
213.886,0.0,3.6467,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.328,11.0,23.62,74.51
214.399,0.0,3.64669,0.0,0.00832,0.0,0.0319,0.0,3.642,93.9,3.655,116.168,11.3,23.58,74.49
214.914,0.0,3.64657,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.168,11.2,23.58,74.49
215.432,0.0,3.64653,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.168,11.0,23.58,74.48
215.936,0.0,3.64662,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.168,11.1,23.58,74.48
216.435,0.0,3.64658,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.168,11.3,23.59,74.5
216.952,0.0,3.64655,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.168,11.1,23.59,74.5
217.466,0.0,3.64655,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.012,11.4,23.59,74.51
217.97,0.0,3.64648,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.012,11.2,23.58,74.48
218.482,0.0,3.64648,0.0,0.00832,0.0,0.0319,0.0,3.642,93.9,3.655,116.012,11.2,23.59,74.48
218.995,0.0,3.64641,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.012,11.1,23.57,74.49
219.512,0.0,3.64643,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.012,10.9,23.6,74.49
220.022,0.0,3.64643,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,116.012,11.1,23.57,74.51
220.537,0.0,3.64641,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,115.852,11.0,23.6,74.47
221.039,0.0,3.64634,0.0,0.00832,0.0,0.0319,0.0,3.645,93.9,3.655,115.852,11.2,23.6,74.47
221.553,0.0,3.64635,0.0,0.00832,0.0,0.0319,0.0,3.642,93.8,3.654,115.852,11.3,23.61,74.48
222.068,0.0,3.64636,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.655,115.852,11.3,23.61,74.48
222.584,0.0,3.64638,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.852,11.2,23.58,74.47
223.096,0.0,3.6464,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.655,115.852,11.1,23.62,74.49
223.612,0.0,3.64644,0.0,0.00832,0.0,0.0319,0.0,3.642,93.8,3.654,115.852,11.2,23.61,74.47
